年份,上市公司总数
1990.0,1
1991.0,3
1992.0,14
1993.0,42
1994.0,33
1995.0,6
1996.0,77
1997.0,105
1998.0,46
1999.0,47
2000.0,42
2001.0,1
2002.0,1
2004.0,36
2005.0,12
2006.0,48
2007.0,97
2008.0,69
2009.0,84
2010.0,297
2011.0,230
2012.0,118
2013.0,1
2014.0,77
2015.0,126
2016.0,123
2017.0,222
2018.0,47
2019.0,77
2020.0,199
2021.0,274
2022.0,273
2023.0,210
2024.0,68
2025.0,27
